AGB,Prediction
38.84016418457031,135.3808245120939
115.842392,152.9529665127238
133.362671,124.87346999917926
75.51889038085938,135.034741042321
95.797058,95.03024933219544
171.1942596435547,120.43409382381513
38.524986267089844,80.09425697088888
145.161972,109.65709801833432
66.224899,122.02798615139648
97.747803,131.5685270994564
101.828072,118.80840041675695
83.207047,115.59880592961994
119.244141,123.93051529635537
22.334644317626953,134.21076574625587
50.288898,110.36536288946817
92.442177,99.08419613196574
102.9662857055664,78.7102104492755
94.09933471679688,103.44602863069252
16.649126052856445,37.05026267621216
41.646484375,75.5793880321287
102.3040542602539,127.89556644833249
27.83600616455078,66.54642828457376
61.72716522216797,90.08465623174459
143.397049,98.14734766303239
66.653717,99.18058498503217
43.529282,114.60229974020227
65.315872,84.2518069904826
65.54594421386719,98.73270665290815
65.54594421386719,115.7785966693571
93.28997039794922,107.11614061899655
28.645423889160156,61.2498265359359
152.172943,115.63352944143513
152.172943,119.39880471699807
123.416008,87.15319842364988
113.458389,107.34663355900106
160.492737,159.88787824432066
113.458389,129.38751486046596
232.871506,134.7381894054248
106.07242584228516,121.46982752958166
73.16788482666016,30.191531131387322
159.00473022460938,43.29188675369832
114.50204467773438,158.6573628060911
195.688034,93.8104223136967
95.24757385253906,63.00731826104879
63.334835052490234,107.91552910334062
98.359352,169.7276603247085
114.846489,128.6105427386963
129.26441955566406,121.53092656582072
10.20725154876709,32.82258827032064
75.77120971679688,29.928985159887898
119.75506591796875,111.95705524068826
86.963371,134.80799588734664
80.895912,195.18172012015302
140.560593,146.1078995258219
14.732475280761719,27.105154904573364
76.064972,121.50057166252277
68.87413024902344,100.09039562958903
63.141353607177734,138.47921946405557
165.707901,149.9014256639567
44.807301,32.120276832915145
138.134857,109.48622042626668
70.754112,79.03192821590046
128.18222045898438,145.33467129175784
212.837204,85.75906883520693
33.619541,97.95145261261294
92.767433,97.94819839882506
10.888708114624023,17.820657949373167
26.21673583984375,35.34904176393311
107.60995483398438,121.95879453820272
167.692154,132.07106921941752
42.837364196777344,89.68118224358093
98.28334045410156,130.81030926950925
83.462257,91.01948989664412
12.928243637084961,14.006747576913659
28.174896240234375,144.45676278863192
182.330994,123.08117294007894
175.200195,109.68463030992554
70.63821411132812,154.72437914697147
15.14127254486084,22.5879381982196
149.561707,150.99241719098757
118.837769,168.40028745427563
67.19380950927734,127.70272593485112
97.29759979248047,134.74822216878908
133.060318,101.59560351397784
145.01296997070312,119.09705277427759
45.10745620727539,52.65567047934203
171.633774,104.1487322872603
169.972931,138.59010706672444
74.399773,147.31474940398888
125.506981,109.59130795587402
119.597382,97.67121329156375
11.413555145263672,17.55670253820465
132.064392,113.48639161471395
73.343513,63.39960242923384
171.545959,93.13151911617435
116.8123550415039,126.23911119056376
67.54425048828125,124.52868055638346
73.865051,154.95933077542236
185.903656,84.03239249381551
199.632629,116.12029528651979
71.939827,94.34541309409808
142.977692,166.1848387368148
105.19384002685547,89.53072356075582
119.11561584472656,126.47004079247154
97.739883,122.06859407517823
108.56866455078125,119.3323327608801
206.251724,91.55550421421512
119.006721,108.89692254248496
72.13370513916016,137.01226500867398
99.844437,87.174802803926
114.036018,130.53950334368548
76.063812,95.65777720868185
138.41506958007812,115.93913266890421
181.356827,152.68459143800865
71.979828,123.2811676834438
119.36124420166016,113.73946254746093
150.883957,153.55096442338547
188.35231018066406,114.95847085752139
45.277882,74.18251576935305
63.083851,43.141995640636104
173.594513,130.60525512153362
58.6989860534668,106.58665496931926
150.358521,120.76652115309608
52.05117416381836,51.2020038086031
97.950623,131.94242019361567
119.345993,86.17594452866416
13.441903114318848,74.03733186765992
151.57102966308594,105.84480151275451
124.072197,125.48061068540432
14.077890396118164,100.57990426095154
112.18280029296875,112.03126112771037
177.710312,121.9744882783956
81.630531,109.89022718619424
200.46224975585938,111.10815125108118
90.635109,87.50908851814576
47.010799,46.00095422585634
145.050079,84.46775161629232
99.515411,120.30162577985982
85.10377502441406,84.31234453557434
119.849083,78.46402245636881
61.37792205810547,148.07706623024697
92.640907,148.9886368515023
15.015066146850586,37.9639066377891
90.487198,104.47985652414323
104.210228,67.34968592652116
219.424561,137.5577783156616
107.645767,95.74436325998776
106.52740478515625,120.91850511824053
116.49110412597656,95.50533877134681
12.633414268493652,30.709382085544235
187.282501,109.24280088485192
122.558792,94.76262534277139
122.844841,104.63068735323239
163.016663,98.83064689309123
268.886475,107.72655722198162
117.576279,125.67481862641279
20.123987197875977,146.01299652801515
16.21883773803711,21.52040694311951
163.51564025878906,126.79850783449217
187.708847,81.85588983584226
54.592437744140625,137.77264871636598
123.253029,147.68630120456663
77.717888,111.42326539506757
145.735367,100.35010994621501
234.154404,120.89188957250566
122.6299057006836,104.30086258415263
20.173845291137695,116.80597573112486
81.373077,79.03922470636537
236.844559,130.80300338378723
95.09254455566406,96.70039530174152
114.32674407958984,151.794927312454
165.348267,87.23554735862243
112.906219,142.20364793665811
93.596298,142.65024995672036
58.47459030151367,110.53179117417399
13.702733039855957,34.64581625183004
80.551071,82.1473826830322
87.26782989501953,27.560463547133587
157.066544,101.0122038497831
14.176595687866211,108.63787740948041
117.310799,104.32382625485212
68.504898,80.19582366607649
111.883842,130.35627846365563
146.518814,120.62681998391581
133.467041,105.69495500199608
83.07299041748047,101.75304640292866
124.5574951171875,145.43551952840824
84.67921447753906,94.19735326044332
40.665058,92.0423228007269
85.037788,116.37971069835854
121.588013,118.50032662141766
173.666946,148.49209525930277
50.15633010864258,89.05860547805503
27.902259826660156,53.04412984173197
202.919769,126.95010504842813
298.901428,146.47419925492798
106.531082,167.02710053454507
118.958382,117.29050528456789
64.674461,90.28720619664266
15.91502857208252,44.29828122851268
55.714451,78.29308985477462
105.70972442626953,132.74025006320474
80.779648,146.37825417819806
226.407257,116.50572840586794
83.67747497558594,137.28565616679896
106.487259,142.3835610258598
52.830959,81.74441083314007
15.49146556854248,31.472204915509646
78.507637,131.58025904197834
99.507347,113.01705188100951
126.69902038574219,106.57541936102156
81.2628402709961,114.07057159642336
124.12981414794922,131.64696573335814
108.923073,128.20068808295798
18.877831,64.32027345613753
77.788979,152.73830973652915
133.892105,123.27028833837481
137.779663,141.66927403170408
276.450256,128.24815614780965
95.7832260131836,59.12949892461772
95.161217,163.13159280997442
101.17811584472656,129.1255979376782
150.824661,117.09922804078757
21.419031143188477,43.5805252725411
102.878761,95.35069654394862
195.341614,93.45449710107972
97.873734,145.29591628500694
138.099579,127.832403214626
45.667439,81.09840086187074
111.390442,134.40552272839759
77.636681,96.66749316052247
63.46775436401367,123.9676912577039
154.745849609375,166.57232085820567
123.96770477294922,178.94566845634358
130.103912,134.28494029544677
10.739827156066895,30.162284157279664
106.020279,117.97132459405194
123.647903,159.54678869227703
162.436783,70.79516292507792
60.34617614746094,114.94736303054854
158.751266,127.81101795271935
120.436867,119.30340808830566
144.196457,126.6767481584292
17.814802169799805,36.967668226495164
51.444332122802734,119.43153929229332
130.674271,154.14456122601052
23.223474502563477,52.12350210990844
63.295780181884766,175.41732504067957
134.246033,133.10599837244547
116.600113,117.21569538777403
66.890663,89.75978949546469
116.070908,177.25723106993647
171.362274,162.10352223222407
203.598587,123.83721931884318
43.599544525146484,170.276496350827
115.797173,144.61885894381555
151.357742,125.4805803997353
82.345421,81.36076574411781
68.587868,70.97655947211834
203.854401,145.044674286447
29.235267639160156,43.97022802595916
57.75069808959961,165.4967222112968
225.220291,125.49632215529662
153.128372,132.6240336652173
89.392029,77.35601012503155
132.10494995117188,110.57890266362323
133.711761,80.88801353839253
168.441986,126.52851462715782
148.752319,157.3477250519578
52.286930084228516,82.22820360432335
140.108078,141.36312422035033
138.959595,157.2065676701235
124.23291015625,100.29018312668963
110.691338,109.02156146184979
99.81126403808594,117.47183242593934
24.778045654296875,34.27343880290773
114.78509521484375,143.03376536075518
211.714355,146.0790826851866
64.706497,104.22109748529583
141.436829,202.73054459370934
148.815094,134.12134863695005
180.470566,129.5901419654193
191.896896,181.3917494997294
147.511261,135.88457671694417
53.00493621826172,94.84524256304405
64.604622,103.96046205529207
93.068466,139.0782030235059
144.526886,140.61346385608883
72.778877,158.71545208350665
96.909264,133.850872012972
133.127457,174.1833983179236
88.105843,146.4511716427954
76.619019,159.09193799909863
87.667747,162.41584584823894
158.472794,133.97126248440551
21.103008270263672,52.43379127850933
102.8117446899414,124.1152203172762
162.075409,141.31062344791098
22.061481475830078,36.78313334477132
145.871323,127.36476558048095
102.546944,111.19191055931475
150.948166,110.84773257423299
81.622879,116.1814978934827
15.660719871520996,42.461841074195966
161.218872,149.38251068155805
170.641632,143.63715291316652
46.07682800292969,90.82670012270671
66.575439,129.68767285666542
129.337845,81.08770821322285
251.553345,154.72120001004433
178.980576,162.45355739423624
64.362579,84.45496071913311
36.78510284423828,77.04973172037741
76.777832,135.7080522101235
63.49982452392578,90.92888287416143
128.75942993164062,144.325554705058
175.277832,92.66245098813435
53.85436248779297,119.00647799822428
95.7315902709961,113.37731371144714
47.302127838134766,20.665398375975748
181.589722,138.23044841535074
291.425873,149.36814343277223
173.027725,102.63403879915035
210.269867,126.80534266408937
212.601517,138.90784250135718
148.198929,103.37412531906472
92.1713638305664,54.44767115148641
133.065948,111.55963129350505
50.177929,178.0664769167098
127.735062,106.44950587380247
47.6324577331543,44.3067725575059
189.987762,72.28355789087931
114.53075408935547,135.47882175119366
121.404427,133.6311938091217
201.787659,194.96828125437335
94.66740417480469,148.0741669436015
210.358215,146.97938133517206
141.372086,101.1379463984062
199.100830078125,107.73328787118776
92.018883,158.01922995725062
119.7921142578125,113.68507420092652
132.993088,219.8806455971093
183.379257,190.89794618989825
47.18815231323242,56.4953340704242
128.669327,122.805595082219
338.529297,162.0647527886809
70.113899,129.20301197781208
19.527816772460938,63.53549584787862
189.7184295654297,97.1223455700606
187.587997,143.31744380045006
171.273666,113.67836385561364
140.158234,88.04826381025879
36.21128463745117,90.22668162208046
133.975372,128.44621054850973
126.266167,133.1622454972811
301.092896,122.93972347127647
151.832809,163.42577074970052
20.734844207763672,105.51110013305357
320.823578,156.41674738142166
125.992157,133.5836609978764
172.633041,146.2246778051748
143.679626,160.31100119217044
47.16454315185547,90.9004392586251
132.77178955078125,140.28664293668373
211.586349,168.11470096131023
170.447571,90.39566563431622
194.481842,158.19293057416775
67.011543,81.30389972692323
176.378113,151.5405318825638
109.124199,167.25211562801266
217.178406,156.0440773348527
126.525871,174.44154740900962
167.328476,83.75763916753905
83.688721,131.5632306467134
88.464569,98.75784145296407
118.569427,124.73526209653933
56.057739,114.66785945870728
175.842422,88.07154874985149
92.178123,126.72390593443035
54.028049,110.83138527597168
211.562088,191.1243881656079
94.023666,139.4913445817037
110.72687530517578,104.10612323302121
118.728798,148.696644439598
155.454132,130.2701017875065
181.531113,139.50536869842
49.0159797668457,121.5245884646647
73.292122,138.78269452140378
186.718567,208.0171585548828
239.047073,157.4700111284771
96.562469,118.06582759529297
140.155563,187.4456709877116
181.916077,151.24871732111313
128.361206,199.64190183425865
115.129936,125.25626903579715
174.117691,163.4605285594841
93.253578,117.37737025933836
93.63727569580078,128.98214526091633
100.236748,154.16740884919432
134.886139,60.12304142594694
77.554878,125.36684574772096
219.190323,150.11155534103108
171.964371,94.63843186865597
15.789443969726562,176.06182779124592
166.648788,170.49438168054476
78.193962,71.72465354176555
132.653122,192.48136788983237
15.426972389221191,52.04542013373006
136.719681,164.765285832617
210.714386,131.79489320238406
130.894989,157.83436087717106
13.232595443725586,73.09793942277729
